Dataset,Method,N_Features,Classifier,Outer_Fold,Inner_Fold,Split,MCC,F1,Sensitivity,Specificity,BACC,Accuracy
female,Boruta,10,NeuralNetwork,2,2,val,0.4140229519583885,0.7843137254901961,0.7407407407407407,0.6923076923076923,0.7165242165242165,0.725
female,Boruta,10,NeuralNetwork,2,2,train,0.9001028747788694,0.9615384615384615,0.9259259259259259,1.0,0.962962962962963,0.9512195121951219
female,Boruta,10,NaiveBayes,2,2,val,0.5650471242397274,0.8461538461538461,0.8148148148148148,0.7692307692307693,0.792022792022792,0.8
female,Boruta,10,NaiveBayes,2,2,train,0.7344646618036428,0.9056603773584906,0.8888888888888888,0.8571428571428571,0.873015873015873,0.8780487804878049
female,Boruta,10,LogisticRegression,2,2,val,0.4140229519583885,0.7843137254901961,0.7407407407407407,0.6923076923076923,0.7165242165242165,0.725
female,Boruta,10,LogisticRegression,2,2,train,0.9001028747788694,0.9615384615384615,0.9259259259259259,1.0,0.962962962962963,0.9512195121951219
female,Boruta,10,AdaBoost,2,2,val,0.26723495090435206,0.72,0.6666666666666666,0.6153846153846154,0.641025641025641,0.65
female,Boruta,10,AdaBoost,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,SVM_RBF,2,2,val,0.36107588820421627,0.7999999999999999,0.8148148148148148,0.5384615384615384,0.6766381766381766,0.725
female,Boruta,10,SVM_RBF,2,2,train,0.9001028747788694,0.9615384615384615,0.9259259259259259,1.0,0.962962962962963,0.9512195121951219
female,Boruta,10,RandomForest_TUNED,2,2,val,0.26723495090435206,0.72,0.6666666666666666,0.6153846153846154,0.641025641025641,0.65
female,Boruta,10,RandomForest_TUNED,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,AdaBoost_TUNED,2,2,val,0.26723495090435206,0.72,0.6666666666666666,0.6153846153846154,0.641025641025641,0.65
female,Boruta,10,AdaBoost_TUNED,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,NeuralNetwork_TUNED,2,2,val,0.3860778058021404,0.7924528301886792,0.7777777777777778,0.6153846153846154,0.6965811965811965,0.725
female,Boruta,10,NeuralNetwork_TUNED,2,2,train,0.9001028747788694,0.9615384615384615,0.9259259259259259,1.0,0.962962962962963,0.9512195121951219
female,Boruta,10,SVM_RBF_TUNED,2,2,val,0.18681617943926834,0.7796610169491525,0.8518518518518519,0.3076923076923077,0.5797720797720798,0.675
female,Boruta,10,SVM_RBF_TUNED,2,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,mRMR,10,RandomForest,3,0,test,0.6581196581196581,0.8888888888888888,0.8888888888888888,0.7692307692307693,0.829059829059829,0.85
female,mRMR,10,NeuralNetwork,3,0,test,0.7105041671115223,0.9090909090909091,0.9259259259259259,0.7692307692307693,0.8475783475783476,0.875
female,mRMR,10,NaiveBayes,3,0,test,0.631929768778593,0.8627450980392156,0.8148148148148148,0.8461538461538461,0.8304843304843305,0.825
female,mRMR,10,LogisticRegression,3,0,test,0.631929768778593,0.8627450980392156,0.8148148148148148,0.8461538461538461,0.8304843304843305,0.825
female,mRMR,10,AdaBoost,3,0,test,0.4775519811733183,0.8363636363636364,0.8518518518518519,0.6153846153846154,0.7336182336182336,0.775
female,mRMR,10,SVM_RBF,3,0,test,0.4775519811733183,0.8363636363636364,0.8518518518518519,0.6153846153846154,0.7336182336182336,0.775
female,mRMR,10,RandomForest_TUNED,3,0,test,0.7105041671115223,0.9090909090909091,0.9259259259259259,0.7692307692307693,0.8475783475783476,0.875
female,mRMR,10,AdaBoost_TUNED,3,0,test,0.4979844161795724,0.830188679245283,0.8148148148148148,0.6923076923076923,0.7535612535612535,0.775
female,mRMR,10,NeuralNetwork_TUNED,3,0,test,0.7105041671115223,0.9090909090909091,0.9259259259259259,0.7692307692307693,0.8475783475783476,0.875
female,mRMR,10,SVM_RBF_TUNED,3,0,test,0.23076923076923078,0.8181818181818181,1.0,0.07692307692307693,0.5384615384615384,0.7
female,mRMR,10,RandomForest,3,1,val,0.2830692585361489,0.7636363636363638,0.7777777777777778,0.5,0.6388888888888888,0.6829268292682927
female,mRMR,10,RandomForest,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0
female,mRMR,10,NeuralNetwork,3,1,val,0.44114814843152456,0.8214285714285715,0.8518518518518519,0.5714285714285714,0.7116402116402116,0.7560975609756098
female,mRMR,10,NeuralNetwork,3,1,train,0.9001028747788694,0.9615384615384615,0.9259259259259259,1.0,0.962962962962963,0.9512195121951219
female,mRMR,10,NaiveBayes,3,1,val,0.44114814843152456,0.8214285714285715,0.8518518518518519,0.5714285714285714,0.7116402116402116,0.7560975609756098
female,mRMR,10,NaiveBayes,3,1,train,0.7511834906203398,0.9019607843137256,0.8518518518518519,0.9285714285714286,0.8902116402116402,0.8780487804878049
female,mRMR,10,LogisticRegression,3,1,val,0.6087452564393862,0.8771929824561403,0.9259259259259259,0.6428571428571429,0.7843915343915344,0.8292682926829268
female,mRMR,10,LogisticRegression,3,1,train,0.9001028747788694,0.9615384615384615,0.9259259259259259,1.0,0.962962962962963,0.9512195121951219
female,mRMR,10,AdaBoost,3,1,val,0.44114814843152456,0.8214285714285715,0.8518518518518519,0.5714285714285714,0.7116402116402116,0.7560975609756098
female,mRMR,10,AdaBoost,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0
female,mRMR,10,SVM_RBF,3,1,val,0.5041328699643796,0.8363636363636364,0.8518518518518519,0.6428571428571429,0.7473544973544974,0.7804878048780488
female,mRMR,10,SVM_RBF,3,1,train,0.9001028747788694,0.9615384615384615,0.9259259259259259,1.0,0.962962962962963,0.9512195121951219
female,mRMR,10,RandomForest_TUNED,3,1,val,0.3281039353959464,0.7857142857142857,0.8148148148148148,0.5,0.6574074074074074,0.7073170731707317
female,mRMR,10,RandomForest_TUNED,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0
female,mRMR,10,AdaBoost_TUNED,3,1,val,0.42942822700718875,0.8275862068965517,0.8888888888888888,0.5,0.6944444444444444,0.7560975609756098
female,mRMR,10,AdaBoost_TUNED,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0
female,mRMR,10,NeuralNetwork_TUNED,3,1,val,0.3936010642502642,0.7999999999999999,0.8148148148148148,0.5714285714285714,0.693121693121693,0.7317073170731707
female,mRMR,10,NeuralNetwork_TUNED,3,1,train,0.9001028747788694,0.9615384615384615,0.9259259259259259,1.0,0.962962962962963,0.9512195121951219
female,mRMR,10,SVM_RBF_TUNED,3,1,val,0.3144854510165755,0.8181818181818181,1.0,0.14285714285714285,0.5714285714285714,0.7073170731707317
female,mRMR,10,SVM_RBF_TUNED,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0
female,mRMR,10,RandomForest,3,2,val,0.4379781708023676,0.7843137254901961,0.7407407407407407,0.7142857142857143,0.7275132275132274,0.7317073170731707
female,mRMR,10,RandomForest,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,mRMR,10,NeuralNetwork,3,2,val,0.33357639752971024,0.7450980392156864,0.7037037037037037,0.6428571428571429,0.6732804232804233,0.6829268292682927
female,mRMR,10,NeuralNetwork,3,2,train,0.9480324003422907,0.9811320754716981,0.9629629629629629,1.0,0.9814814814814814,0.975609756097561
female,mRMR,10,NaiveBayes,3,2,val,0.6467817173476824,0.8627450980392156,0.8148148148148148,0.8571428571428571,0.8359788359788359,0.8292682926829268
female,mRMR,10,NaiveBayes,3,2,train,0.6276807925343189,0.8679245283018868,0.8518518518518519,0.7857142857142857,0.8187830687830688,0.8292682926829268
female,mRMR,10,LogisticRegression,3,2,val,0.22917462425705282,0.7058823529411765,0.6666666666666666,0.5714285714285714,0.6190476190476191,0.6341463414634146
female,mRMR,10,LogisticRegression,3,2,train,0.7511834906203398,0.9019607843137256,0.8518518518518519,0.9285714285714286,0.8902116402116402,0.8780487804878049
female,mRMR,10,AdaBoost,3,2,val,0.3492063492063492,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6746031746031746,0.7073170731707317
female,mRMR,10,AdaBoost,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,mRMR,10,SVM_RBF,3,2,val,0.20054531545702303,0.7169811320754716,0.7037037037037037,0.5,0.6018518518518519,0.6341463414634146
female,mRMR,10,SVM_RBF,3,2,train,0.9480324003422907,0.9811320754716981,0.9629629629629629,1.0,0.9814814814814814,0.975609756097561
female,mRMR,10,RandomForest_TUNED,3,2,val,0.44114814843152456,0.8214285714285715,0.8518518518518519,0.5714285714285714,0.7116402116402116,0.7560975609756098
female,mRMR,10,RandomForest_TUNED,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,mRMR,10,AdaBoost_TUNED,3,2,val,0.3492063492063492,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6746031746031746,0.7073170731707317
female,mRMR,10,AdaBoost_TUNED,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,mRMR,10,NeuralNetwork_TUNED,3,2,val,0.37289976240838874,0.7692307692307692,0.7407407407407407,0.6428571428571429,0.6917989417989419,0.7073170731707317
female,mRMR,10,NeuralNetwork_TUNED,3,2,train,0.9480324003422907,0.9811320754716981,0.9629629629629629,1.0,0.9814814814814814,0.975609756097561
female,mRMR,10,SVM_RBF_TUNED,3,2,val,-0.1138550085106622,0.7761194029850746,0.9629629629629629,0.0,0.48148148148148145,0.6341463414634146
female,mRMR,10,SVM_RBF_TUNED,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,RandomForest,3,0,test,0.5940280741424203,0.8727272727272727,0.8888888888888888,0.6923076923076923,0.7905982905982906,0.825
female,Boruta,10,NeuralNetwork,3,0,test,0.5911561035156879,0.84,0.7777777777777778,0.8461538461538461,0.811965811965812,0.8
female,Boruta,10,NaiveBayes,3,0,test,0.5289618692410673,0.8571428571428572,0.8888888888888888,0.6153846153846154,0.7521367521367521,0.8
female,Boruta,10,LogisticRegression,3,0,test,0.4140229519583885,0.7843137254901961,0.7407407407407407,0.6923076923076923,0.7165242165242165,0.725
female,Boruta,10,AdaBoost,3,0,test,0.34454092941446796,0.7692307692307692,0.7407407407407407,0.6153846153846154,0.6780626780626781,0.7
female,Boruta,10,SVM_RBF,3,0,test,0.4547940268270977,0.8076923076923077,0.7777777777777778,0.6923076923076923,0.7350427350427351,0.75
female,Boruta,10,RandomForest_TUNED,3,0,test,0.5940280741424203,0.8727272727272727,0.8888888888888888,0.6923076923076923,0.7905982905982906,0.825
female,Boruta,10,AdaBoost_TUNED,3,0,test,0.40942246376285996,0.8214285714285715,0.8518518518518519,0.5384615384615384,0.6951566951566952,0.75
female,Boruta,10,NeuralNetwork_TUNED,3,0,test,0.4452530846175245,0.7755102040816326,0.7037037037037037,0.7692307692307693,0.7364672364672364,0.725
female,Boruta,10,SVM_RBF_TUNED,3,0,test,0.38331077069024155,0.8387096774193549,0.9629629629629629,0.3076923076923077,0.6353276353276354,0.75
female,Boruta,10,RandomForest,3,1,val,0.3492063492063492,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6746031746031746,0.7073170731707317
female,Boruta,10,RandomForest,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,NeuralNetwork,3,1,val,0.4379781708023676,0.7843137254901961,0.7407407407407407,0.7142857142857143,0.7275132275132274,0.7317073170731707
female,Boruta,10,NeuralNetwork,3,1,train,0.8412485310729668,0.9433962264150944,0.9259259259259259,0.9285714285714286,0.9272486772486772,0.926829268292683
female,Boruta,10,NaiveBayes,3,1,val,0.22004401320440153,0.7868852459016393,0.8888888888888888,0.2857142857142857,0.5873015873015872,0.6829268292682927
female,Boruta,10,NaiveBayes,3,1,train,0.7946622523047733,0.923076923076923,0.8888888888888888,0.9285714285714286,0.9087301587301587,0.9024390243902439
female,Boruta,10,LogisticRegression,3,1,val,0.3492063492063492,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6746031746031746,0.7073170731707317
female,Boruta,10,LogisticRegression,3,1,train,0.7946622523047733,0.923076923076923,0.8888888888888888,0.9285714285714286,0.9087301587301587,0.9024390243902439
female,Boruta,10,AdaBoost,3,1,val,0.26048634229034195,0.7719298245614035,0.8148148148148148,0.42857142857142855,0.6216931216931216,0.6829268292682927
female,Boruta,10,AdaBoost,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,SVM_RBF,3,1,val,0.4379781708023676,0.7843137254901961,0.7407407407407407,0.7142857142857143,0.7275132275132274,0.7317073170731707
female,Boruta,10,SVM_RBF,3,1,train,0.8412485310729668,0.9433962264150944,0.9259259259259259,0.9285714285714286,0.9272486772486772,0.926829268292683
female,Boruta,10,RandomForest_TUNED,3,1,val,0.41411305399567094,0.7924528301886792,0.7777777777777778,0.6428571428571429,0.7103174603174603,0.7317073170731707
female,Boruta,10,RandomForest_TUNED,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,AdaBoost_TUNED,3,1,val,0.21505972236036822,0.75,0.7777777777777778,0.42857142857142855,0.6031746031746031,0.6585365853658537
female,Boruta,10,AdaBoost_TUNED,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,NeuralNetwork_TUNED,3,1,val,0.41411305399567094,0.7924528301886792,0.7777777777777778,0.6428571428571429,0.7103174603174603,0.7317073170731707
female,Boruta,10,NeuralNetwork_TUNED,3,1,train,0.8412485310729668,0.9433962264150944,0.9259259259259259,0.9285714285714286,0.9272486772486772,0.926829268292683
female,Boruta,10,SVM_RBF_TUNED,3,1,val,0.35673802140713584,0.819672131147541,0.9259259259259259,0.35714285714285715,0.6415343915343915,0.7317073170731707
female,Boruta,10,SVM_RBF_TUNED,3,1,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,RandomForest,3,2,val,0.542379944075025,0.823529411764706,0.7777777777777778,0.7857142857142857,0.7817460317460317,0.7804878048780488
female,Boruta,10,RandomForest,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,NeuralNetwork,3,2,val,0.36226673028138096,0.7346938775510203,0.6666666666666666,0.7142857142857143,0.6904761904761905,0.6829268292682927
female,Boruta,10,NeuralNetwork,3,2,train,0.6060395619242064,0.7727272727272727,0.6296296296296297,1.0,0.8148148148148149,0.7560975609756098
female,Boruta,10,NaiveBayes,3,2,val,0.6746031746031746,0.8888888888888888,0.8888888888888888,0.7857142857142857,0.8373015873015872,0.8536585365853658
female,Boruta,10,NaiveBayes,3,2,train,0.3492063492063492,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.6746031746031746,0.7073170731707317
female,Boruta,10,LogisticRegression,3,2,val,0.44114814843152456,0.8214285714285715,0.8518518518518519,0.5714285714285714,0.7116402116402116,0.7560975609756098
female,Boruta,10,LogisticRegression,3,2,train,0.5320657650442036,0.7916666666666667,0.7037037037037037,0.8571428571428571,0.7804232804232805,0.7560975609756098
female,Boruta,10,AdaBoost,3,2,val,0.363696483726654,0.8135593220338982,0.8888888888888888,0.42857142857142855,0.6587301587301587,0.7317073170731707
female,Boruta,10,AdaBoost,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,SVM_RBF,3,2,val,0.24074074074074073,0.7407407407407407,0.7407407407407407,0.5,0.6203703703703703,0.6585365853658537
female,Boruta,10,SVM_RBF,3,2,train,0.5998288577620974,0.8085106382978724,0.7037037037037037,0.9285714285714286,0.8161375661375662,0.7804878048780488
female,Boruta,10,RandomForest_TUNED,3,2,val,0.583781007356581,0.8461538461538461,0.8148148148148148,0.7857142857142857,0.8002645502645502,0.8048780487804879
female,Boruta,10,RandomForest_TUNED,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,AdaBoost_TUNED,3,2,val,0.363696483726654,0.8135593220338982,0.8888888888888888,0.42857142857142855,0.6587301587301587,0.7317073170731707
female,Boruta,10,AdaBoost_TUNED,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0
female,Boruta,10,NeuralNetwork_TUNED,3,2,val,0.36226673028138096,0.7346938775510203,0.6666666666666666,0.7142857142857143,0.6904761904761905,0.6829268292682927
female,Boruta,10,NeuralNetwork_TUNED,3,2,train,0.6349652762084127,0.8333333333333334,0.7407407407407407,0.9285714285714286,0.8346560846560847,0.8048780487804879
female,Boruta,10,SVM_RBF_TUNED,3,2,val,0.046004370622823615,0.761904761904762,0.8888888888888888,0.14285714285714285,0.5158730158730158,0.6341463414634146
female,Boruta,10,SVM_RBF_TUNED,3,2,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline,mRMR,10,RandomForest,1,0,test,0.5093795093795094,0.8730158730158731,0.873015873015873,0.6363636363636364,0.7546897546897546,0.8117647058823529
baseline,mRMR,10,NeuralNetwork,1,0,test,0.4245851541415228,0.823529411764706,0.7777777777777778,0.6818181818181818,0.7297979797979798,0.7529411764705882
baseline,mRMR,10,NaiveBayes,1,0,test,0.5333964609104419,0.8818897637795274,0.8888888888888888,0.6363636363636364,0.7626262626262625,0.8235294117647058
baseline,mRMR,10,LogisticRegression,1,0,test,0.30889880287639576,0.75,0.6666666666666666,0.6818181818181818,0.6742424242424242,0.6705882352941176
baseline,mRMR,10,AdaBoost,1,0,test,0.462242228123936,0.8429752066115702,0.8095238095238095,0.6818181818181818,0.7456709956709957,0.7764705882352941
baseline,mRMR,10,SVM_RBF,1,0,test,0.3849158000916215,0.8292682926829269,0.8095238095238095,0.5909090909090909,0.7002164502164503,0.7529411764705882
baseline,mRMR,10,RandomForest_TUNED,1,0,test,0.47111802797446994,0.8661417322834646,0.873015873015873,0.5909090909090909,0.7319624819624819,0.8
baseline,mRMR,10,AdaBoost_TUNED,1,0,test,0.5244069615033281,0.8709677419354839,0.8571428571428571,0.6818181818181818,0.7694805194805194,0.8117647058823529
baseline,mRMR,10,NeuralNetwork_TUNED,1,0,test,0.3287840951434269,0.8,0.7619047619047619,0.5909090909090909,0.6764069264069263,0.7176470588235294
baseline,mRMR,10,SVM_RBF_TUNED,1,0,test,-0.006493506493506494,0.8142857142857143,0.9047619047619048,0.09090909090909091,0.49783549783549785,0.6941176470588235
baseline,mRMR,10,RandomForest,1,1,val,0.4795122238161564,0.887218045112782,0.9365079365079365,0.47619047619047616,0.7063492063492063,0.8214285714285714
baseline,mRMR,10,RandomForest,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline,mRMR,10,NeuralNetwork,1,1,val,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857142,0.7857142857142857
baseline,mRMR,10,NeuralNetwork,1,1,train,0.8864572474817403,0.9666666666666666,0.9354838709677419,1.0,0.967741935483871,0.9518072289156626
baseline,mRMR,10,NaiveBayes,1,1,val,0.4714045207910317,0.888888888888889,0.9523809523809523,0.42857142857142855,0.6904761904761905,0.8214285714285714
baseline,mRMR,10,NaiveBayes,1,1,train,0.6441146601449538,0.912,0.9193548387096774,0.7142857142857143,0.8168202764976958,0.8674698795180723
baseline,mRMR,10,LogisticRegression,1,1,val,0.4689790496105418,0.864,0.8571428571428571,0.6190476190476191,0.7380952380952381,0.7976190476190477
baseline,mRMR,10,LogisticRegression,1,1,train,0.7570576160146116,0.923076923076923,0.8709677419354839,0.9523809523809523,0.911674347158218,0.891566265060241
baseline,mRMR,10,AdaBoost,1,1,val,0.4107200484084535,0.859375,0.873015873015873,0.5238095238095238,0.6984126984126984,0.7857142857142857
baseline,mRMR,10,AdaBoost,1,1,train,0.7570576160146116,0.923076923076923,0.8709677419354839,0.9523809523809523,0.911674347158218,0.891566265060241
baseline,mRMR,10,SVM_RBF,1,1,val,0.49206349206349204,0.8730158730158731,0.873015873015873,0.6190476190476191,0.746031746031746,0.8095238095238095
baseline,mRMR,10,SVM_RBF,1,1,train,0.861716792957819,0.9579831932773109,0.9193548387096774,1.0,0.9596774193548387,0.9397590361445783
baseline,mRMR,10,RandomForest_TUNED,1,1,val,0.44865158504847125,0.8787878787878787,0.9206349206349206,0.47619047619047616,0.6984126984126984,0.8095238095238095
baseline,mRMR,10,RandomForest_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline,mRMR,10,AdaBoost_TUNED,1,1,val,0.36851386559504445,0.8527131782945736,0.873015873015873,0.47619047619047616,0.6746031746031746,0.7738095238095238
baseline,mRMR,10,AdaBoost_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline,mRMR,10,NeuralNetwork_TUNED,1,1,val,0.502518907629606,0.8837209302325582,0.9047619047619048,0.5714285714285714,0.7380952380952381,0.8214285714285714
baseline,mRMR,10,NeuralNetwork_TUNED,1,1,train,0.9399949270251939,0.9836065573770492,0.967741935483871,1.0,0.9838709677419355,0.9759036144578314
baseline,mRMR,10,SVM_RBF_TUNED,1,1,val,-0.053376051268362375,0.8226950354609929,0.9206349206349206,0.047619047619047616,0.4841269841269841,0.7023809523809523
baseline,mRMR,10,SVM_RBF_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline,mRMR,10,RandomForest,1,2,val,0.506552821785799,0.8688524590163934,0.8548387096774194,0.6666666666666666,0.760752688172043,0.8072289156626506
baseline,mRMR,10,RandomForest,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline,mRMR,10,NeuralNetwork,1,2,val,0.341188819986286,0.829268292682927,0.8225806451612904,0.5238095238095238,0.6731950844854071,0.7469879518072289
baseline,mRMR,10,NeuralNetwork,1,2,train,0.8869423130433381,0.9672131147540983,0.9365079365079365,1.0,0.9682539682539683,0.9523809523809523
baseline,mRMR,10,NaiveBayes,1,2,val,0.6208447455656229,0.8672566371681416,0.7903225806451613,0.9047619047619048,0.8475422427035331,0.8192771084337349
baseline,mRMR,10,NaiveBayes,1,2,train,0.5862839018422066,0.8852459016393444,0.8571428571428571,0.7619047619047619,0.8095238095238095,0.8333333333333334
baseline,mRMR,10,LogisticRegression,1,2,val,0.34483397079286077,0.7636363636363636,0.6774193548387096,0.7142857142857143,0.695852534562212,0.6867469879518072
baseline,mRMR,10,LogisticRegression,1,2,train,0.6216235862381728,0.8813559322033897,0.8253968253968254,0.8571428571428571,0.8412698412698412,0.8333333333333334
baseline,mRMR,10,AdaBoost,1,2,val,0.3427925809227419,0.8166666666666667,0.7903225806451613,0.5714285714285714,0.6808755760368663,0.7349397590361446
baseline,mRMR,10,AdaBoost,1,2,train,0.8869423130433381,0.9672131147540983,0.9365079365079365,1.0,0.9682539682539683,0.9523809523809523
baseline,mRMR,10,SVM_RBF,1,2,val,0.3427925809227419,0.8166666666666667,0.7903225806451613,0.5714285714285714,0.6808755760368663,0.7349397590361446
baseline,mRMR,10,SVM_RBF,1,2,train,0.7581753965757456,0.9243697478991596,0.873015873015873,0.9523809523809523,0.9126984126984127,0.8928571428571429
baseline,mRMR,10,RandomForest_TUNED,1,2,val,0.506552821785799,0.8688524590163934,0.8548387096774194,0.6666666666666666,0.760752688172043,0.8072289156626506
baseline,mRMR,10,RandomForest_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline,mRMR,10,AdaBoost_TUNED,1,2,val,0.32395368156308985,0.8067226890756302,0.7741935483870968,0.5714285714285714,0.6728110599078341,0.7228915662650602
baseline,mRMR,10,AdaBoost_TUNED,1,2,train,0.9692233691951198,0.9919999999999999,0.9841269841269841,1.0,0.9920634920634921,0.9880952380952381
baseline,mRMR,10,NeuralNetwork_TUNED,1,2,val,0.4667705142606174,0.8617886178861789,0.8548387096774194,0.6190476190476191,0.7369431643625193,0.7951807228915663
baseline,mRMR,10,NeuralNetwork_TUNED,1,2,train,0.8623164985025762,0.9586776859504132,0.9206349206349206,1.0,0.9603174603174602,0.9404761904761905
baseline,mRMR,10,SVM_RBF_TUNED,1,2,val,0.0,0.8551724137931034,1.0,0.0,0.5,0.7469879518072289
baseline,mRMR,10,SVM_RBF_TUNED,1,2,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline,Boruta,10,RandomForest,1,0,test,0.462242228123936,0.8429752066115702,0.8095238095238095,0.6818181818181818,0.7456709956709957,0.7764705882352941
baseline,Boruta,10,NeuralNetwork,1,0,test,0.43631043886486515,0.7254901960784315,0.5873015873015873,0.9090909090909091,0.7481962481962482,0.6705882352941176
baseline,Boruta,10,NaiveBayes,1,0,test,0.3802281420778655,0.6236559139784946,0.4603174603174603,0.9545454545454546,0.7074314574314574,0.5882352941176471
baseline,Boruta,10,LogisticRegression,1,0,test,0.36912406422608207,0.7238095238095238,0.6031746031746031,0.8181818181818182,0.7106782106782107,0.6588235294117647
baseline,Boruta,10,AdaBoost,1,0,test,0.4334141972977985,0.7964601769911505,0.7142857142857143,0.7727272727272727,0.7435064935064934,0.7294117647058823
baseline,Boruta,10,SVM_RBF,1,0,test,0.39569644604040954,0.7184466019417477,0.5873015873015873,0.8636363636363636,0.7254689754689755,0.6588235294117647
baseline,Boruta,10,RandomForest_TUNED,1,0,test,0.5199376604154698,0.8595041322314049,0.8253968253968254,0.7272727272727273,0.7763347763347763,0.8
baseline,Boruta,10,AdaBoost_TUNED,1,0,test,0.4451130752275796,0.8205128205128205,0.7619047619047619,0.7272727272727273,0.7445887445887446,0.7529411764705882
baseline,Boruta,10,NeuralNetwork_TUNED,1,0,test,0.4104712760799085,0.7000000000000001,0.5555555555555556,0.9090909090909091,0.7323232323232323,0.6470588235294118
baseline,Boruta,10,SVM_RBF_TUNED,1,0,test,0.32043867554683214,0.8633093525179856,0.9523809523809523,0.2727272727272727,0.6125541125541125,0.7764705882352941
baseline,Boruta,10,RandomForest,1,1,val,0.2581988897471611,0.8188976377952756,0.8253968253968254,0.42857142857142855,0.626984126984127,0.7261904761904762
baseline,Boruta,10,RandomForest,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline,Boruta,10,NeuralNetwork,1,1,val,0.1749635530559413,0.7563025210084034,0.7142857142857143,0.47619047619047616,0.5952380952380952,0.6547619047619048
baseline,Boruta,10,NeuralNetwork,1,1,train,0.7347234502771072,0.9026548672566371,0.8225806451612904,1.0,0.9112903225806452,0.8674698795180723
baseline,Boruta,10,NaiveBayes,1,1,val,0.35740730949833976,0.7238095238095238,0.6031746031746031,0.8095238095238095,0.7063492063492063,0.6547619047619048
baseline,Boruta,10,NaiveBayes,1,1,train,0.4923950523859657,0.7524752475247525,0.6129032258064516,0.9523809523809523,0.782642089093702,0.6987951807228916
baseline,Boruta,10,LogisticRegression,1,1,val,0.3236869203725743,0.7719298245614035,0.6984126984126984,0.6666666666666666,0.6825396825396826,0.6904761904761905
baseline,Boruta,10,LogisticRegression,1,1,train,0.5531430826183518,0.8256880733944956,0.7258064516129032,0.9047619047619048,0.8152841781874041,0.7710843373493976
baseline,Boruta,10,AdaBoost,1,1,val,0.20814536170751838,0.7768595041322314,0.746031746031746,0.47619047619047616,0.6111111111111112,0.6785714285714286
baseline,Boruta,10,AdaBoost,1,1,train,0.9125027618164127,0.9752066115702479,0.9516129032258065,1.0,0.9758064516129032,0.963855421686747
baseline,Boruta,10,SVM_RBF,1,1,val,0.30806161848616215,0.7610619469026547,0.6825396825396826,0.6666666666666666,0.6746031746031746,0.6785714285714286
baseline,Boruta,10,SVM_RBF,1,1,train,0.6597494090096918,0.8749999999999999,0.7903225806451613,0.9523809523809523,0.8713517665130568,0.8313253012048193
baseline,Boruta,10,RandomForest_TUNED,1,1,val,0.285625490641075,0.8032786885245902,0.7777777777777778,0.5238095238095238,0.6507936507936508,0.7142857142857143
baseline,Boruta,10,RandomForest_TUNED,1,1,train,1.0,1.0,1.0,1.0,1.0,1.0
baseline,Boruta,10,AdaBoost_TUNED,1,1,val,0.2813874297663251,0.8160000000000001,0.8095238095238095,0.47619047619047616,0.6428571428571428,0.7261904761904762
